"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","Проверка логотипов партнеров","0","0","1","0","0"
"","","Проверка полей при оплате","0","0","1","0","0"
"","","","0","0","1","0","0"
"","","Авторизация","0","0","1","0","0"
"","","Проверка текста внутри блока оплаты","0","0","1","0","0"
"","","Проверка суммы при оплате","0","0","1","0","0"
